skos:notation,skos:altLabel,skos:prefLabel
-,MISC,Miscellaneous
3,E-VIDEO,E-Video
4,Tablet,Tablet
5,READ-ALONG BOOK,Read-Along Book
7,TEACHER AUDIO,Teacher Audio
8,TEACHER SET,Teacher Set
a,BOOK/TEXT,Book/Text
b,BLU-RAY,Blu-ray
c,SCORE,Notated music
d,MANUSCRIPT MUS,Manuscript notated music
e,MAP,Map
g,"FILM,SLIDE,ETC","Film, Slide, etc."
h,MICROFORM,Microform
i,SPOKEN WORD,Spoken word recording
j,MUSIC NON-CD,Musical recording
k,PICTURE,Picture
l,LARGE PRINT,Large print
m,COMPUTER FILE,Computer file
n,E-AUDIOBOOK,E-Audiobook
o,KIT,Kit
p,ARCHIVAL MIX,Archival Mix
r,3-D OBJECT,3-D Object
s,VHS,VHS
t,MANUSCRIPT,Manuscript
u,AUDIOBOOK,Audiobook
v,DVD,DVD
w,WEB RESOURCE,Web Resource
x,GAME,Game
y,MUSIC CD,Music CD
z,E-BOOK,E-Boo
