id,skos:notation,skos:prefLabel,nypl:deliverableTo,nypl:eddRequestable,nypl:owner
AC,AC,Avery Cold Vault,,false,0002
AD,AD,Avery Drawings & Archives,,false,0002
AH,AH,ANDOVER HARVARD LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OE;OD;ON;OW,true,0004
AJP,AJP,ARNOLD ARBORETUM LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
AR,AR,Avery Library,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0002
AS,AS,GORDON MCKAY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
AV,AV,Avery Classics,,,0002
BC,BC,Bibliographic Control (CAMS),,,0002
BL,BL,Barnard Library,,,0002
BS,BS,Business/Manhattanville,,,0002
BT,BT,Butler Preservation,,,0002
BU,BU,Butler Library,,,0002
BZ,BZ,Preservation Project,,,0002
CA,CA,Science & Engineering Lib (NWC),,,0002
CF,CF,401 Butler Library (Microforms Reading Room),,,0002
CH,CH,Business/Uris Hall,,,0002
CI,CI,CFIA LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
CJ,CJ,Journalism Library,,,0002
CL,CL,CHEMISTRY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
CM,CM,Master Microfilm,,,0002
CR,CR,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0002
CS,CS,Shipping & Receiving,,,0002
CU,CU,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0002
CV,CV,Butler Media Collection,,,0002
DL,DL,GSD LOEB LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
EA,EA,East Asian Library,,,0002
EB,EB,ECONOMIC BOTANY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
EV,EV,ENV SCI PUB POLICY ARCHIV,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
FL,FL,FINE ARTS LIBRARY,NG,,0004
FV,FV,FINE ARTS LIBRARY VISUAL,,,0004
GC,GC,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0002
GE,GE,Geology Library,,,0002
GN,GN,Government Documents,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;IN;OA;OC;OL;ON;OW;OZ;OP;OM;OD,,0001
GP,GP,,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0003
GS,GS,Lamont-Doherty Earth Observatory,,,0002
GUT,GUT,GUTMAN LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HB,HB,BAKER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HC,HC,COUNTWAY LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HH,HH,HOUGHTON LIBRARY,NR,,0004
HJ,HJ,SSP GOVT DOCUMENTS,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HK,HK,KSG LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HL,HL,HARVARD LAW LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HR,HR,HSL Restricted,NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OA;OC;OL;ON;OW;OD;OE,,0002
HS,HS,CABOT SCIENCE LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HT,HT,THEATER COLLECTION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
HV,HV,Harvard ReCAP Items,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HW,HW,WIDENER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
HX,HX,,,,0002
HY,HY,HARVARD YENCHING LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OE;OL;OM;ON;OP;OW;OZ,,0004
ID,ID,NYPL Interlibrary Loan,,,0001
JC,JC,FAIRBANK CENTER LIBRARY,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
JD,JD,DAVIS CENTER COLLECTION,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
JG,JG,REISCHAUER INSTITUTE,ID;NC;ND;NE;NF;NG;NH;NI;NJ;NK;NM;NP;NZ;SR;OA;OC;OD;OM;ON;OP;OW;OZ,,0004
