id,skos:notation,skos:prefLabel,nypl:deliverableTo,nypl:eddRequestable,nypl:owner
NA,NA,NA,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
NB,NB,SIBL,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
NC,NC,LSC BookOps Cataloging,,false,0001
ND,ND,SASB Map Division,ND,false,0001
NE,NE,NYPL Inter-Library Loan,,false,0001
NG,NG,SASB Art Division,,false,0001
NH,NH,SASB Rose Main Reading Room,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
NI,NI,LSC Special Formats Processing,,false,0001
OI,OI,LSC DIU,,false,0001
NJ,NJ,SASB Jewish Division,,false,0001
NK,NK,BKOPS Barcoding/Special Projects,,false,0001
NL,NL,SASB Restricted,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
NM,NM,SASB Milstein Division,,false,0001
NN,NN,LPA Reserve Film and Video,NP,false,0001
NO,NO,SASB Manuscripts and Archives,,false,0001
NP,NP,LPA,NP,true,0001
NQ,NQ,SASB Restricted,ND;NG;NH;NJ;NM;OA;OC;ON;OW;OD,true,0001
NR,NR,SASB Rare Book Division,,false,0001
NS,NS,Schomburg Center MARB,SR,false,0001
NT,NT,Permissions & Reproduction Services (SASB),,false,0001
NU,NU,LBL Restricted,,false,0001
NV,NV,LPA TOFT,NP,false,0001
NW,NW,Donnell Children's Room,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
NX,NX,Preservation,,false,0001
NY,NY,LSC ARCHV,,false,0001
NZ,NZ,SASB Pforzheimer,,false,0001
SA,SA,Schomburg Art & Artifacts,,false,0001
SM,SM,Schomburg MIRS,,false,0001
SP,SP,Schomburg Prints & Photographs,,false,0001
SR,SR,Schomburg Center - Research and Reference Division,,false,0001
GN,GN,Government Documents,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
ID,ID,Inter-Library Loan (deprecated),,false,0001
JN,JN,JSTOR Standard,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
JO,JO,JSTOR Restricted,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
GO,GO,Google Project (deprecated),,false,0001
JS,JS,SIBL De-duping candidates,NB;ND;NG;NH;NJ;NM;NP;SR;OA;OC;ON;OW;OD,true,0001
OA,OA,SASB Allen Room,,false,0001
OC,OC,SASB Cullman Center,,false,0001
ON,ON,SASB Shoichi Noma Scholar Room,,false,0001
OW,OW,SASB Wertheim Study,,false,0001
OS,OS,SASB no Sierra holds (discontinued),,false,0001
OZ,OZ,SASB no Sierra holds,,false,0001
OP,OP,LPA no Sierra holds,,false,0001
OL,OL,Media Preservation Lab,,false,0001
OB,OB,SIBL no Sierra holds,,false,0001
OM,OM,Schomburg Gen. no Sierra holds,,false,0001
OD,OD,SASB Scholar Room 217,,false,0001
AC,AC,Avery Cold Vault,,false,0002
AD,AD,Avery Drawings & Archives,,false,0002
AR,AR,Avery Library,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
AV,AV,Avery Classics,,false,0002
BC,BC,Bibliographic Control Division,,false,0002
BL,BL,Barnard Library,,false,0002
BR,BR,BR,,false,0002
BS,BS,Business/Econ Library,,false,0002
BT,BT,Butler Preservation,,false,0002
BU,BU,Butler Library,,false,0002
BZ,BZ,Preservation Project,,false,0002
CA,CA,Science & Engineering Lib (NWC),,false,0002
CF,CF,Cold Storage Film,,false,0002
CH,CH,CH,,false,0002
CI,CI,Interlibary Loan,,false,0002
CJ,CJ,Journalism Library,,false,0002
CM,CM,Master Microfilm,,false,0002
CP,CP,CP,,false,0002
CR,CR,Columbia Restricted,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
CS,CS,Shipping & Receiving,,false,0002
CU,CU,CU Standard,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
CV,CV,Butler Media Collection,,false,0002
EA,EA,East Asian Library,,false,0002
EN,EN,EN,,false,0002
EV,EV,East Asian Vernacular,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
GC,GC,Government Documents,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
GE,GE,Geology Library,,false,0002
GS,GS,Geoscience Library ,,false,0002
HR,HR,HSL Restricted,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
HS,HS,Health Sciences Library,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0002
HX,HX,HX,,false,0002
JC,JC,JC,,false,0002
JD,JD,JD,,false,0002
LD,LD,LD,,false,0002
LE,LE,Lehman Library,,false,0002
ML,ML,Mathematics Library,,false,0002
MP,MP,Monographic Processing,,false,0002
MR,MR,Music & Arts Library,NP,false,0002
MZ,MZ,ReCAP Coordinator,,false,0002
OH,OH,Oral History,,false,0002
RH,RH,Human Rights Watch,,false,0002
RS,RS,Rare Books & Manuscripts,,false,0002
SW,SW,Social Work Library,,false,0002
UA,UA,UA,,false,0002
UT,UT,Burke Library (UTS),,true,0002
CD,CD,CD,,false,0002
CL,CL,CL,,false,0002
CX,CX,CX,,false,0002
JL,JL,JL,,false,0002
JM,JM,JM,,false,0002
PA,PA,Firestone LIbrary,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0003
PB,PB,Firestone Library Use Only,,true,0003
PE,PE,Princeton Dark Storage,,false,0003
PF,PF,"Firestone Library, Microforms",NC;NE;NF;NG;NH;NI;NJ;NK;NM;NN;NO;NP;NR;NS;NT;NV;NX;NY;NZ;SA;SM;SP;SR;OD,true,0003
PG,PG,Rare Books,,false,0003
PH,PH,Mudd Manuscript Library,,false,0003
PJ,PJ,Marquand Library,,true,0003
PK,PK,Mendel Music Library,,true,0003
PL,PL,East Asian Library,,false,0003
PM,PM,Stokes Library,,true,0003
PN,PN,Lewis Library,,true,0003
PQ,PQ,Plasma Physics Library,,true,0003
PS,PS,Lewis Library Rare,,false,0003
PT,PT,Engineering Library,,true,0003
PV,PV,PV,,false,0003
PW,PW,Architecture Library,,true,0003
PZ,PZ,Marquand Library Rare,,false,0003
QA,QA,Firestone Library Resource Sharing (Staff only),,false,0003
QB,QB,QB,,false,0003
QC,QC,"Technical Services, Holdings Management (staff only)",,false,0003
QD,QD,QD,,false,0003
QK,QK,Mendel Music Sound & Video Recordings,NP,false,0003
QL,QL,East Asian Microforms,,false,0003
QN,QN,QN,,false,0003
QP,QP,ReCAP/Princeton Preservation,,false,0003
QT,QT,Technical Services. 693 (Staff Only),,false,0003
QV,QV,Video Collection,,false,0003
GP,GP,GP,NB;ND;NG;NJ;NM;NH;NP;SR;OA;OC;ON;OW;OD,true,0003
JP,JP,JP,,false,0003
JQ,JQ,Princeton Dark Storage,,true,0003
QX,QX,Firestone Library. Shared,,false,0003
RR,RR,ReCAP Reading Room,,false,0003
BD,BD,ReCAP BorrowDirect,,false,0003
IN,IN,ReCAP Inter-Library Loan,,false,0003
HV,HV,Harvard ReCAP Items,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
AH,AH,ANDOVER HARVARD LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
DL,DL,GSD LOEB LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
FL,FL,FINE ARTS LIBRARY,NG,true,0004
GUT,GUT,GUTMAN LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HB,HB,BAKER LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HC,HC,COUNTWAY LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HJ,HJ,SSP GOVT DOCUMENTS,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HK,HK,KSG LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HL,HL,HARVARD LAW LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HSdupe,HSdupe,CABOT SCIENCE LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HW,HW,WIDENER LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
HY,HY,HARVARD YENCHING LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
MCZ,MCZ,ERNST MAYR LIBRARY (MCZ),ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
MLdupe,MLdupe,LOEB MUSIC LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
TZ,TZ,TOZZER LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
WL,WL,WOLBACH LIBRARY,ND;NG;NH;NJ;NM;NP;SR;OA;OC;OD;ON;OW,true,0004
