skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
ag,Aguilar,Aguilar,Branch,,,ag,,false,,,true,,sierra-location
aga,Aguilar Adult,Aguilar Adult,Branch,,,ag,,false,,,true,,sierra-location
aga01,Aguilar Reference,Aguilar Reference,Branch,,,ag,,false,,,true,,sierra-location
aga03,Aguilar Closed Shelf Reference,Aguilar Closed Shelf Reference,Branch,,,ag,,false,,,true,,sierra-location
aga0f,Aguilar Fiction,Aguilar Fiction,Branch,,,ag,,false,,,true,,sierra-location
aga0l,Aguilar World Languages,Aguilar World Languages,Branch,,,ag,,false,,,true,,sierra-location
aga0n,Aguilar Non-Fiction,Aguilar Non-Fiction,Branch,,,ag,,false,,,true,,sierra-location
aga0v,Aguilar Non-Print Media,Aguilar Non-Print Media,Branch,,,ag,,false,,,true,,sierra-location
aga0w,Aguilar Center for Reading & Writing,Aguilar Center for Reading & Writing,Branch,,,ag,,false,,,true,,sierra-location
agar,Aguilar Adult Reference,Aguilar Adult Reference,Branch,,,ag,,false,,,true,,sierra-location
agj,Aguilar Children,Aguilar Children,Branch,,,ag,,false,,,true,,sierra-location
agj01,Aguilar Children's Reference,Aguilar Children's Reference,Branch,,,ag,,false,,,true,,sierra-location
agj0a,Aguilar Children's Easy Book,Aguilar Children's Easy Book,Branch,,,ag,,false,,,true,,sierra-location
agj0f,Aguilar Children's Fiction,Aguilar Children's Fiction,Branch,,,ag,,false,,,true,,sierra-location
agj0h,Aguilar Children's Holiday Book,Aguilar Children's Holiday Book,Branch,,,ag,,false,,,true,,sierra-location
agj0i,Aguilar Children's Picture Book,Aguilar Children's Picture Book,Branch,,,ag,,false,,,true,,sierra-location
agj0l,Aguilar Children's World Languages,Aguilar Children's World Languages,Branch,,,ag,,false,,,true,,sierra-location
agj0n,Aguilar Children's Non-Fiction,Aguilar Children's Non-Fiction,Branch,,,ag,,false,,,true,,sierra-location
agj0t,Aguilar Children's Fairy Tale,Aguilar Children's Fairy Tale,Branch,,,ag,,false,,,true,,sierra-location
agj0v,Aguilar Children's Non-Print Media,Aguilar Children's Non-Print Media,Branch,,,ag,,false,,,true,,sierra-location
agj0y,Aguilar Children's Young Reader,Aguilar Children's Young Reader,Branch,,,ag,,false,,,true,,sierra-location
agjlf,Aguilar Children's Read-Along Book Fiction,Aguilar Children's Read-Along Book Fiction,Branch,,,ag,,false,,,true,,sierra-location
agjln,Aguilar Children's Read-Along Book Non-Fiction,Aguilar Children's Read-Along Book Non-Fiction,Branch,,,ag,,false,,,true,,sierra-location
agjr,Aguilar Children's Reference,Aguilar Children's Reference,Branch,,,ag,,false,,,true,,sierra-location
agy,Aguilar Young Adult,Aguilar Young Adult,Branch,,,ag,,false,,,true,,sierra-location
agy01,Aguilar YA Reference,Aguilar YA Reference,Branch,,,ag,,false,,,true,,sierra-location
agy0f,Aguilar YA Fiction,Aguilar YA Fiction,Branch,,,ag,,false,,,true,,sierra-location
agy0l,Aguilar YA World Languages,Aguilar YA World Languages,Branch,,,ag,,false,,,true,,sierra-location
agy0n,Aguilar YA Non-Fiction,Aguilar YA Non-Fiction,Branch,,,ag,,false,,,true,,sierra-location
agy0v,Aguilar YA Non-Print Media,Aguilar YA Non-Print Media,Branch,,,ag,,false,,,true,,sierra-location
agyr,Aguilar Young Adult Reference,Aguilar Young Adult Reference,Branch,,,ag,,false,,,true,,sierra-location
agzzz,Aguilar,Aguilar (error code),Branch,,,ag,,false,,,true,,sierra-location
al,Allerton,Allerton,Branch,,,al,,false,,,true,,sierra-location
ala,Allerton Adult,Allerton Adult,Branch,,,al,,false,,,true,,sierra-location
ala01,Allerton Reference,Allerton Reference,Branch,,,al,,false,,,true,,sierra-location
ala03,Allerton Closed Shelf Reference,Allerton Closed Shelf Reference,Branch,,,al,,false,,,true,,sierra-location
ala0f,Allerton Fiction,Allerton Fiction,Branch,,,al,,false,,,true,,sierra-location
ala0l,Allerton World Languages,Allerton World Languages,Branch,,,al,,false,,,true,,sierra-location
ala0n,Allerton Non-Fiction,Allerton Non-Fiction,Branch,,,al,,false,,,true,,sierra-location
ala0v,Allerton Non-Print Media,Allerton Non-Print Media,Branch,,,al,,false,,,true,,sierra-location
alar,Allerton Adult Reference,Allerton Adult Reference,Branch,,,al,,false,,,true,,sierra-location
alj,Allerton Children,Allerton Children,Branch,,,al,,false,,,true,,sierra-location
alj01,Allerton Children's Reference,Allerton Children's Reference,Branch,,,al,,false,,,true,,sierra-location
alj0a,Allerton Children's Easy Book,Allerton Children's Easy Book,Branch,,,al,,false,,,true,,sierra-location
alj0f,Allerton Children's Fiction,Allerton Children's Fiction,Branch,,,al,,false,,,true,,sierra-location
alj0h,Allerton Children's Holiday Book,Allerton Children's Holiday Book,Branch,,,al,,false,,,true,,sierra-location
alj0i,Allerton Children's Picture Book,Allerton Children's Picture Book,Branch,,,al,,false,,,true,,sierra-location
alj0l,Allerton Children's World Languages,Allerton Children's World Languages,Branch,,,al,,false,,,true,,sierra-location
alj0n,Allerton Children's Non-Fiction,Allerton Children's Non-Fiction,Branch,,,al,,false,,,true,,sierra-location
alj0t,Allerton Children's Fairy Tale,Allerton Children's Fairy Tale,Branch,,,al,,false,,,true,,sierra-location
alj0v,Allerton Children's Non-Print Media,Allerton Children's Non-Print Media,Branch,,,al,,false,,,true,,sierra-location
alj0y,Allerton Children's Young Reader,Allerton Children's Young Reader,Branch,,,al,,false,,,true,,sierra-location
aljlf,Allerton Children's Read-Along Book Fiction,Allerton Children's Read-Along Book Fiction,Branch,,,al,,false,,,true,,sierra-location
aljln,Allerton Children's Read-Along Book Non-Fiction,Allerton Children's Read-Along Book Non-Fiction,Branch,,,al,,false,,,true,,sierra-location
aljr,Allerton Children's Reference,Allerton Children's Reference,Branch,,,al,,false,,,true,,sierra-location
aly,Allerton Young Adult,Allerton Young Adult,Branch,,,al,,false,,,true,,sierra-location
aly01,Allerton YA Reference,Allerton YA Reference,Branch,,,al,,false,,,true,,sierra-location
aly0f,Allerton YA Fiction,Allerton YA Fiction,Branch,,,al,,false,,,true,,sierra-location
aly0l,Allerton YA World Languages,Allerton YA World Languages,Branch,,,al,,false,,,true,,sierra-location
aly0n,Allerton YA Non-Fiction,Allerton YA Non-Fiction,Branch,,,al,,false,,,true,,sierra-location
aly0v,Allerton YA Non-Print Media,Allerton YA Non-Print Media,Branch,,,al,,false,,,true,,sierra-location
alyr,Allerton Young Adult Reference,Allerton Young Adult Reference,Branch,,,al,,false,,,true,,sierra-location
alzzz,Allerton,Allerton (error code),Branch,,,al,,false,,,true,,sierra-location
b1,Bookmobile 1,Bookmobile 1,,,,b1,,false,,,true,,sierra-location
b1a,Bookmobile 1 Adult,Bookmobile 1 Adult,,,,b1,,false,,,true,,sierra-location
b1a01,Bookmobile 1 Reference,Bookmobile 1 Reference,,,,b1,,false,,,true,,sierra-location
b1a03,Bookmobile 1 Closed Shelf Reference,Bookmobile 1 Closed Shelf Reference,,,,b1,,false,,,true,,sierra-location
b1a0f,Bookmobile 1 Fiction,Bookmobile 1 Fiction,,,,b1,,false,,,true,,sierra-location
b1a0l,Bookmobile 1 World Languages,Bookmobile 1 World Languages,,,,b1,,false,,,true,,sierra-location
b1a0n,Bookmobile 1 Non-Fiction,Bookmobile 1 Non-Fiction,,,,b1,,false,,,true,,sierra-location
b1a0v,Bookmobile 1 Non-Print Media,Bookmobile 1 Non-Print Media,,,,b1,,false,,,true,,sierra-location
b1ar,Bookmobile 1 Adult Reference,Bookmobile 1 Adult Reference,,,,b1,,false,,,true,,sierra-location
b1j,Bookmobile 1 Children,Bookmobile 1 Children,,,,b1,,false,,,true,,sierra-location
b1j01,Bookmobile 1 Children's Reference,Bookmobile 1 Children's Reference,,,,b1,,false,,,true,,sierra-location
b1j0a,Bookmobile 1 Children's Early Reader,Bookmobile 1 Children's Early Reader,,,,b1,,false,,,true,,sierra-location
b1j0f,Bookmobile 1 Children's Fiction,Bookmobile 1 Children's Fiction,,,,b1,,false,,,true,,sierra-location
b1j0h,Bookmobile 1 Children's Holiday Book,Bookmobile 1 Children's Holiday Book,,,,b1,,false,,,true,,sierra-location
b1j0i,Bookmobile 1 Children's Picture Book,Bookmobile 1 Children's Picture Book,,,,b1,,false,,,true,,sierra-location
b1j0l,Bookmobile 1 Children's World Languages,Bookmobile 1 Children's World Languages,,,,b1,,false,,,true,,sierra-location
b1j0n,Bookmobile 1 Children's Non-Fiction,Bookmobile 1 Children's Non-Fiction,,,,b1,,false,,,true,,sierra-location
b1j0t,Bookmobile 1 Children's Fairy Tale,Bookmobile 1 Children's Fairy Tale,,,,b1,,false,,,true,,sierra-location
b1j0v,Bookmobile 1 Children's Non-Print Media,Bookmobile 1 Children's Non-Print Media,,,,b1,,false,,,true,,sierra-location
b1j0y,Bookmobile 1 Children's Young Reader,Bookmobile 1 Children's Young Reader,,,,b1,,false,,,true,,sierra-location
b1jlf,Bookmobile 1 Children's Read-Along Book Fiction,Bookmobile 1 Children's Read-Along Book Fiction,,,,b1,,false,,,true,,sierra-location
b1jln,Bookmobile 1 Children's Read-Along Book Non-Fiction,Bookmobile 1 Children's Read-Along Book Non-Fiction,,,,b1,,false,,,true,,sierra-location
