skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
ag,Aguilar,Branch,,Aguilar,ag,,false,,,true,
aga,Aguilar Adult,Branch,,Aguilar Adult,ag,,false,,,true,
aga01,Aguilar Reference,Branch,,Aguilar Reference,ag,,false,,,true,
aga03,Aguilar Closed Shelf Reference,Branch,,Aguilar Closed Shelf Reference,ag,,false,,,true,
aga0f,Aguilar Fiction,Branch,,Aguilar Fiction,ag,,false,,,true,
aga0l,Aguilar World Languages,Branch,,Aguilar World Languages,ag,,false,,,true,
aga0n,Aguilar Non-Fiction,Branch,,Aguilar Non-Fiction,ag,,false,,,true,
aga0v,Aguilar Non-Print Media,Branch,,Aguilar Non-Print Media,ag,,false,,,true,
aga0w,Aguilar Center for Reading & Writing,Branch,,Aguilar Center for Reading & Writing,ag,,false,,,true,
agar,Aguilar Adult Reference,Branch,,Aguilar Adult Reference,ag,,false,,,true,
agj,Aguilar Children,Branch,,Aguilar Children,ag,,false,,,true,
agj01,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,false,,,true,
agj0a,Aguilar Children's Easy Book,Branch,,Aguilar Children's Easy Book,ag,,false,,,true,
agj0f,Aguilar Children's Fiction,Branch,,Aguilar Children's Fiction,ag,,false,,,true,
agj0h,Aguilar Children's Holiday Book,Branch,,Aguilar Children's Holiday Book,ag,,false,,,true,
agj0i,Aguilar Children's Picture Book,Branch,,Aguilar Children's Picture Book,ag,,false,,,true,
agj0l,Aguilar Children's World Languages,Branch,,Aguilar Children's World Languages,ag,,false,,,true,
agj0n,Aguilar Children's Non-Fiction,Branch,,Aguilar Children's Non-Fiction,ag,,false,,,true,
agj0t,Aguilar Children's Fairy Tale,Branch,,Aguilar Children's Fairy Tale,ag,,false,,,true,
agj0v,Aguilar Children's Non-Print Media,Branch,,Aguilar Children's Non-Print Media,ag,,false,,,true,
agj0y,Aguilar Children's Young Reader,Branch,,Aguilar Children's Young Reader,ag,,false,,,true,
agjr,Aguilar Children's Reference,Branch,,Aguilar Children's Reference,ag,,false,,,true,
agy,Aguilar Young Adult,Branch,,Aguilar Young Adult,ag,,false,,,true,
agy01,Aguilar YA Reference,Branch,,Aguilar YA Reference,ag,,false,,,true,
agy0f,Aguilar YA Fiction,Branch,,Aguilar YA Fiction,ag,,false,,,true,
agy0l,Aguilar YA World Languages,Branch,,Aguilar YA World Languages,ag,,false,,,true,
agy0n,Aguilar YA Non-Fiction,Branch,,Aguilar YA Non-Fiction,ag,,false,,,true,
agy0v,Aguilar YA Non-Print Media,Branch,,Aguilar YA Non-Print Media,ag,,false,,,true,
agyr,Aguilar Young Adult Reference,Branch,,Aguilar Young Adult Reference,ag,,false,,,true,
agzzz,Aguilar (error code),Branch,,Aguilar,ag,,false,,,true,
al,Allerton,Branch,,Allerton,al,,false,,,true,
ala,Allerton Adult,Branch,,Allerton Adult,al,,false,,,true,
ala01,Allerton Reference,Branch,,Allerton Reference,al,,false,,,true,
ala03,Allerton Closed Shelf Reference,Branch,,Allerton Closed Shelf Reference,al,,false,,,true,
ala0f,Allerton Fiction,Branch,,Allerton Fiction,al,,false,,,true,
ala0l,Allerton World Languages,Branch,,Allerton World Languages,al,,false,,,true,
ala0n,Allerton Non-Fiction,Branch,,Allerton Non-Fiction,al,,false,,,true,
ala0v,Allerton Non-Print Media,Branch,,Allerton Non-Print Media,al,,false,,,true,
alar,Allerton Adult Reference,Branch,,Allerton Adult Reference,al,,false,,,true,
alj,Allerton Children,Branch,,Allerton Children,al,,false,,,true,
alj01,Allerton Children's Reference,Branch,,Allerton Children's Reference,al,,false,,,true,
alj0a,Allerton Children's Easy Book,Branch,,Allerton Children's Easy Book,al,,false,,,true,
alj0f,Allerton Children's Fiction,Branch,,Allerton Children's Fiction,al,,false,,,true,
alj0h,Allerton Children's Holiday Book,Branch,,Allerton Children's Holiday Book,al,,false,,,true,
alj0i,Allerton Children's Picture Book,Branch,,Allerton Children's Picture Book,al,,false,,,true,
alj0l,Allerton Children's World Languages,Branch,,Allerton Children's World Languages,al,,false,,,true,
alj0n,Allerton Children's Non-Fiction,Branch,,Allerton Children's Non-Fiction,al,,false,,,true,
alj0t,Allerton Children's Fairy Tale,Branch,,Allerton Children's Fairy Tale,al,,false,,,true,
alj0v,Allerton Children's Non-Print Media,Branch,,Allerton Children's Non-Print Media,al,,false,,,true,
